id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
140,18,8,2024-1,4.3,3.3,3.6,2024-02-03,Minus laborum ut eaque labore tenetur.
141,19,1,2024-1,2.4,3.2,3.2,2024-02-14,
142,19,2,2024-1,4.9,2.0,2.5,2024-01-27,Culpa minus tempora perferendis magnam.
143,19,3,2024-1,4.0,3.8,4.2,2024-02-04,
144,19,4,2024-1,3.6,1.6,4.9,2024-03-07,
145,19,6,2024-1,4.5,2.8,3.1,2024-01-21,
146,19,7,2024-1,4.5,4.9,1.3,2024-02-10,Animi voluptate asperiores neque delectus.
147,19,8,2024-1,3.8,3.6,4.4,2024-02-23,Reprehenderit porro eius.
148,20,1,2024-1,4.8,3.5,4.5,2024-02-08,
149,20,2,2024-1,1.3,3.5,4.7,2024-02-23,Accusamus necessitatibus magnam veritatis error ad.
150,20,3,2024-1,4.9,4.0,3.8,2024-02-11,
151,20,4,2024-1,4.6,1.2,4.2,2024-02-03,
152,20,5,2024-1,2.0,2.6,3.7,2024-01-24,
153,20,6,2024-1,4.5,3.5,2.0,2024-02-23,Ad dolore saepe error.
154,20,7,2024-1,3.6,2.8,3.7,2024-02-13,Ipsa qui saepe commodi at at.
155,20,8,2024-1,3.7,1.6,2.8,2024-02-02,
156,21,1,2024-1,4.8,3.8,2.8,2024-02-24,
157,21,3,2024-1,1.9,3.3,3.3,2024-01-21,Consectetur assumenda natus minima impedit quis.
158,21,4,2024-1,3.6,2.1,3.3,2024-03-08,Modi nihil reprehenderit in praesentium impedit aliquid.
159,21,5,2024-1,4.6,4.0,4.3,2024-01-18,Quaerat doloribus eveniet ullam.
160,21,6,2024-1,3.4,2.4,3.5,2024-01-29,Sequi minus minus adipisci optio similique.
161,21,7,2024-1,4.1,3.7,1.5,2024-03-01,
162,21,8,2024-1,2.2,2.8,3.3,2024-01-17,Nostrum cupiditate ullam eligendi fugiat.
163,22,1,2024-1,2.3,2.7,1.8,2024-02-02,Facilis excepturi harum minima at tenetur.
164,22,2,2024-1,3.1,4.7,4.3,2024-02-07,
165,22,3,2024-1,4.9,2.2,4.5,2024-02-14,Quisquam architecto ipsam est nobis.
166,22,4,2024-1,1.6,4.9,4.4,2024-01-19,Ut facere mollitia officiis animi laudantium ipsam.
167,22,7,2024-1,1.4,2.6,2.1,2024-02-07,
168,22,8,2024-1,3.7,3.3,4.3,2024-03-02,Quam dolorem dolor inventore.
169,23,1,2024-1,2.9,3.5,4.8,2024-01-29,
170,23,2,2024-1,1.3,4.3,4.6,2024-02-25,
171,23,3,2024-1,1.2,1.1,5.0,2024-01-23,
172,23,4,2024-1,1.5,2.8,3.7,2024-02-18,Quia enim suscipit dolor ad atque.
173,23,5,2024-1,3.3,3.9,4.5,2024-02-10,Facilis provident aperiam expedita sit ipsum.
174,23,6,2024-1,2.6,4.8,1.1,2024-02-23,
175,23,7,2024-1,1.9,2.5,4.9,2024-03-15,
176,23,8,2024-1,2.4,2.6,1.8,2024-02-25,
177,24,1,2024-1,1.4,1.8,3.6,2024-02-13,Vero reiciendis reprehenderit dolor.
178,24,2,2024-1,2.0,1.5,3.3,2024-02-05,
179,24,3,2024-1,3.3,4.3,1.9,2024-01-28,Fugiat expedita quaerat eos.
180,24,4,2024-1,1.0,4.4,1.6,2024-02-22,
181,24,5,2024-1,1.4,4.5,1.5,2024-01-26,
182,24,6,2024-1,2.3,1.7,1.2,2024-02-21,Earum nulla cumque.
183,24,7,2024-1,1.3,2.8,2.4,2024-03-02,
184,24,8,2024-1,4.8,1.2,4.1,2024-01-29,Hic quis saepe dicta aliquid.
185,25,1,2024-1,3.6,1.1,5.0,2024-02-13,Aliquam id sequi debitis tempora.
186,25,2,2024-1,3.0,4.6,1.3,2024-01-21,
187,25,3,2024-1,1.5,3.5,3.3,2024-01-19,Eaque vitae autem aspernatur earum ipsum.
188,25,4,2024-1,3.1,2.8,3.4,2024-02-22,
189,25,5,2024-1,3.6,4.5,3.2,2024-03-09,Suscipit magni occaecati repudiandae quae.
190,25,6,2024-1,1.9,2.4,2.8,2024-03-11,
191,25,7,2024-1,2.3,2.0,4.8,2024-02-11,Ipsa numquam laborum ut rem enim id.
192,25,8,2024-1,4.3,1.4,1.4,2024-01-20,Maxime iusto dolores similique.
193,26,1,2024-1,1.2,4.8,3.2,2024-02-19,Modi non explicabo sint aliquam placeat.
194,26,2,2024-1,3.7,4.0,4.5,2024-03-10,Harum officiis officia distinctio rem modi aut.
195,26,4,2024-1,1.4,3.0,1.6,2024-02-06,
196,26,5,2024-1,4.4,2.5,4.1,2024-02-06,
197,26,6,2024-1,3.2,4.1,3.5,2024-03-09,Corporis nobis laudantium ad.
198,26,7,2024-1,4.7,4.3,2.1,2024-02-22,
199,26,8,2024-1,4.7,2.4,1.7,2024-02-03,
200,27,1,2024-1,1.6,3.5,1.1,2024-01-19,Perferendis reprehenderit dicta odio dolorem.
201,27,2,2024-1,2.8,1.6,2.2,2024-02-10,
202,27,3,2024-1,1.3,1.2,1.6,2024-02-22,Qui corrupti esse aperiam dolore tempora.
203,27,4,2024-1,2.8,2.7,3.4,2024-02-01,
204,27,5,2024-1,1.5,2.7,2.1,2024-02-16,Qui nisi hic aliquam.
205,27,6,2024-1,2.2,1.9,4.9,2024-02-26,
206,27,7,2024-1,1.8,1.5,2.0,2024-03-15,
207,27,8,2024-1,2.7,1.5,3.1,2024-03-02,
208,28,1,2024-1,4.2,1.3,4.4,2024-02-26,
209,28,2,2024-1,1.3,2.3,2.7,2024-03-13,
210,28,3,2024-1,1.5,1.1,2.3,2024-02-02,Ad iure optio fugiat deserunt ea.
211,28,4,2024-1,3.8,2.4,2.7,2024-03-08,
212,28,5,2024-1,3.1,2.6,2.2,2024-02-09,
213,28,6,2024-1,1.3,3.5,3.1,2024-01-25,
214,28,7,2024-1,3.9,4.3,4.3,2024-02-06,
215,28,8,2024-1,1.7,1.6,4.0,2024-01-27,
216,29,2,2024-1,4.0,4.0,2.8,2024-02-13,Veniam provident veniam voluptas consequuntur in.
217,29,3,2024-1,4.9,2.3,4.9,2024-02-24,
218,29,4,2024-1,2.8,2.2,2.1,2024-02-14,
219,29,5,2024-1,2.8,1.2,2.5,2024-02-03,
220,29,6,2024-1,1.4,3.4,2.5,2024-03-09,
221,29,8,2024-1,2.8,4.2,3.6,2024-01-17,
222,30,1,2024-1,4.8,2.8,4.2,2024-01-24,In ullam reprehenderit consectetur quas ad dolorem.
223,30,3,2024-1,1.7,2.0,2.8,2024-02-25,
224,30,4,2024-1,2.5,4.7,2.5,2024-01-25,Exercitationem magnam enim quod architecto soluta rerum.
225,30,5,2024-1,4.2,3.6,1.3,2024-01-18,
226,30,6,2024-1,2.0,4.4,4.9,2024-02-02,Ipsa omnis voluptatem sapiente nemo.
227,30,7,2024-1,3.3,1.6,2.4,2024-01-20,Repellat dicta sapiente ipsam deleniti.
228,30,8,2024-1,1.5,3.8,1.3,2024-02-09,
229,31,1,2024-1,4.3,3.7,4.3,2024-02-05,Est dolores similique cum.
230,31,2,2024-1,1.4,3.7,3.0,2024-02-17,
231,31,3,2024-1,1.9,4.8,2.9,2024-03-15,
232,31,4,2024-1,2.2,4.2,3.0,2024-01-19,
233,31,5,2024-1,1.2,2.3,4.1,2024-02-17,
234,31,6,2024-1,1.7,3.8,3.5,2024-01-25,Provident soluta officia repellat.
235,31,7,2024-1,2.6,3.7,2.0,2024-01-17,
236,31,8,2024-1,4.1,1.9,2.0,2024-03-02,Labore autem delectus temporibus ducimus.
237,32,1,2024-1,4.3,2.5,4.8,2024-03-12,Mollitia neque illum soluta placeat deserunt.
238,32,2,2024-1,4.1,3.0,2.7,2024-02-02,
239,32,3,2024-1,1.6,2.0,3.6,2024-02-22,Corporis qui quos inventore illo omnis nemo.
240,32,4,2024-1,3.8,3.1,1.5,2024-01-21,
241,32,5,2024-1,4.6,1.6,2.7,2024-02-12,Sint magnam amet.
242,32,6,2024-1,4.5,4.7,2.7,2024-02-12,
243,32,7,2024-1,5.0,2.5,1.1,2024-02-08,Necessitatibus officiis minus quaerat qui odio.
244,32,8,2024-1,2.3,1.6,1.2,2024-02-25,Impedit facere beatae dicta.
245,33,1,2024-1,1.6,3.8,2.8,2024-03-08,
246,33,2,2024-1,1.9,1.6,4.8,2024-01-31,Quos voluptates perferendis ab temporibus molestias non sit.
247,33,3,2024-1,2.2,2.2,1.2,2024-03-04,
248,33,4,2024-1,1.3,4.3,3.0,2024-02-13,
249,33,5,2024-1,2.0,1.6,2.7,2024-02-20,Atque minus maiores et.
250,33,6,2024-1,1.7,3.7,3.1,2024-02-10,
251,33,8,2024-1,5.0,3.2,2.6,2024-03-05,
252,34,1,2024-1,2.0,1.1,4.2,2024-02-07,
253,34,2,2024-1,1.4,3.3,4.0,2024-02-24,
254,34,3,2024-1,4.3,1.7,4.1,2024-02-05,
255,34,4,2024-1,1.7,1.5,3.9,2024-02-24,Molestias rem ipsa temporibus.
256,34,5,2024-1,1.2,1.8,1.2,2024-01-27,Aliquam cum eius quam repellendus in blanditiis.
257,34,6,2024-1,3.2,2.0,4.0,2024-03-07,
258,34,7,2024-1,1.2,3.6,2.1,2024-03-04,Officia explicabo libero at earum quia.
259,34,8,2024-1,4.0,4.6,2.5,2024-02-09,Aspernatur voluptatum sequi quod magnam non architecto aperiam.
260,35,1,2024-1,2.5,4.2,2.1,2024-02-15,
261,35,2,2024-1,3.4,4.3,3.2,2024-02-11,
262,35,3,2024-1,2.2,2.8,3.9,2024-02-26,
263,35,4,2024-1,1.2,4.5,2.4,2024-02-12,Nam quisquam earum facilis.
264,35,5,2024-1,4.8,1.3,3.6,2024-03-05,
265,35,6,2024-1,1.6,1.1,4.4,2024-02-27,Ducimus quo sint unde occaecati nam.
266,35,7,2024-1,1.3,4.1,2.5,2024-01-23,
267,35,8,2024-1,1.6,2.8,2.5,2024-02-22,
268,36,1,2024-1,3.1,2.6,3.6,2024-01-23,
269,36,2,2024-1,1.7,3.1,4.7,2024-03-02,
270,36,3,2024-1,2.8,5.0,2.1,2024-02-29,Nulla recusandae blanditiis expedita.
271,36,4,2024-1,1.5,1.3,1.7,2024-01-22,Aut dolorum occaecati nihil sequi.
272,36,6,2024-1,4.9,3.7,3.8,2024-03-09,
273,36,7,2024-1,4.4,3.8,4.7,2024-02-03,Beatae atque cupiditate magni.
274,36,8,2024-1,1.9,4.9,4.2,2024-02-16,
275,37,1,2024-1,3.2,2.5,4.2,2024-02-07,
276,37,2,2024-1,1.3,2.6,3.9,2024-01-20,
277,37,3,2024-1,4.3,1.3,4.9,2024-02-10,Facere accusantium eius quod praesentium veniam hic.
278,37,4,2024-1,3.1,1.5,4.3,2024-02-27,
279,37,5,2024-1,4.9,2.7,4.6,2024-03-04,
280,37,6,2024-1,2.2,1.6,4.7,2024-01-24,
281,37,7,2024-1,4.6,4.4,2.0,2024-02-17,In praesentium rem necessitatibus tempora.
282,37,8,2024-1,3.5,3.5,1.4,2024-01-23,Natus minima odit illum iste dolor in voluptatem.
283,38,1,2024-1,1.6,3.6,3.9,2024-02-21,Molestias in aspernatur quas ipsam aliquid exercitationem id.
284,38,2,2024-1,1.2,4.5,1.3,2024-02-20,Consectetur ipsa debitis.
285,38,3,2024-1,3.6,4.1,2.7,2024-01-31,Error autem repellat tenetur modi.
286,38,4,2024-1,3.2,3.6,2.2,2024-02-24,
287,38,5,2024-1,2.2,1.3,1.2,2024-02-09,
288,38,6,2024-1,2.4,1.6,4.4,2024-01-28,
289,38,8,2024-1,1.5,2.5,3.2,2024-02-09,
290,39,1,2024-1,2.8,1.6,1.2,2024-02-01,Mollitia nam voluptatem rem at.
291,39,2,2024-1,2.0,4.5,1.6,2024-02-10,
292,39,3,2024-1,1.8,1.6,5.0,2024-02-04,
293,39,4,2024-1,1.1,4.8,3.0,2024-02-15,Nemo quos vitae dolore excepturi fugiat nisi fugiat.
294,39,5,2024-1,1.2,2.1,3.4,2024-02-06,Eligendi et eos exercitationem voluptatibus laborum repellat non.
295,39,6,2024-1,3.1,4.4,2.7,2024-02-02,Fuga tempora maiores consectetur velit repudiandae incidunt.
296,39,7,2024-1,2.6,1.2,1.2,2024-03-03,
297,39,8,2024-1,1.3,3.0,4.1,2024-02-02,
298,40,2,2024-1,1.5,1.4,2.5,2024-01-22,Neque provident aperiam consectetur placeat commodi.
299,40,3,2024-1,4.0,1.8,3.0,2024-02-07,
300,40,4,2024-1,3.9,4.2,3.1,2024-01-23,
301,40,5,2024-1,2.3,3.5,1.7,2024-01-23,Quam nihil ducimus vero blanditiis.
302,40,6,2024-1,3.4,3.0,3.0,2024-02-03,
303,40,7,2024-1,4.3,2.5,3.7,2024-02-14,Cum est corrupti perferendis ad totam earum.
304,40,8,2024-1,4.6,4.5,3.5,2024-03-05,
305,41,1,2024-1,4.1,4.1,3.3,2024-02-25,Distinctio illo laudantium dolorum.
306,41,2,2024-1,3.1,3.9,4.1,2024-01-25,
307,41,3,2024-1,1.1,4.8,1.4,2024-01-30,
308,41,4,2024-1,2.7,1.8,3.0,2024-01-24,Facilis blanditiis dicta ipsam corrupti sunt.
309,41,5,2024-1,3.9,1.2,1.6,2024-03-09,
310,41,6,2024-1,2.9,2.5,4.8,2024-02-26,
311,41,7,2024-1,2.4,4.1,3.9,2024-02-18,Laboriosam quaerat veniam cumque.
312,41,8,2024-1,2.9,4.8,2.1,2024-02-23,
313,42,1,2024-1,4.1,3.8,3.8,2024-02-03,
314,42,2,2024-1,4.7,4.2,2.1,2024-02-19,
315,42,3,2024-1,4.6,2.6,2.4,2024-02-08,Facere natus dolorem corporis odit.
316,42,4,2024-1,2.2,3.9,2.4,2024-01-17,
317,42,5,2024-1,1.9,4.3,2.1,2024-02-14,
318,42,6,2024-1,3.5,3.3,2.0,2024-01-21,Illo eveniet in ullam similique fugiat ipsum.
319,42,7,2024-1,1.9,1.4,2.3,2024-02-24,
320,42,8,2024-1,1.0,3.2,4.7,2024-01-23,
321,43,1,2024-1,2.9,3.6,4.0,2024-03-11,
322,43,2,2024-1,4.6,1.4,3.3,2024-01-18,
323,43,3,2024-1,1.1,4.7,2.7,2024-03-14,Tempora ducimus sit.
324,43,4,2024-1,5.0,2.6,3.0,2024-01-17,Earum facere repellat accusamus error.
325,43,6,2024-1,1.1,2.2,3.4,2024-03-11,Nobis neque temporibus consequatur.
326,43,7,2024-1,5.0,3.2,3.0,2024-02-13,Dolores ipsa neque harum.
327,43,8,2024-1,2.1,4.2,2.3,2024-02-13,Qui ex corporis minus.
328,44,1,2024-1,1.7,3.9,4.2,2024-02-29,
329,44,2,2024-1,3.4,3.6,2.6,2024-01-26,
330,44,3,2024-1,3.7,1.7,1.6,2024-02-09,
331,44,4,2024-1,2.5,2.8,2.1,2024-01-31,
332,44,5,2024-1,1.0,3.6,3.8,2024-02-20,
333,44,6,2024-1,1.6,3.7,4.7,2024-02-03,A cupiditate quaerat deserunt eveniet sed.
334,44,7,2024-1,1.5,4.7,2.2,2024-02-28,Voluptate voluptatem porro suscipit.
335,44,8,2024-1,2.9,2.8,5.0,2024-01-23,
336,45,1,2024-1,2.9,3.2,3.7,2024-03-13,
337,45,2,2024-1,3.4,4.1,3.1,2024-03-03,
338,45,3,2024-1,3.3,1.2,3.2,2024-03-13,
339,45,4,2024-1,1.7,4.4,2.8,2024-01-24,Quis dicta alias veniam vel doloremque.
340,45,5,2024-1,1.4,3.0,4.2,2024-02-15,
341,45,6,2024-1,3.3,3.2,3.7,2024-02-13,
342,45,7,2024-1,4.3,4.0,3.3,2024-01-31,
343,45,8,2024-1,3.2,1.2,4.6,2024-01-19,Fuga hic voluptate tempora rerum.
344,46,1,2024-1,2.6,4.1,4.1,2024-02-02,Soluta nam quod itaque numquam.
345,46,2,2024-1,2.5,4.6,2.8,2024-02-10,Nam distinctio maxime ab.
346,46,3,2024-1,3.7,3.6,3.2,2024-01-20,Ratione accusamus eaque fuga animi.
347,46,4,2024-1,5.0,2.6,1.5,2024-01-26,Blanditiis eveniet voluptas quos magni quos.
348,46,5,2024-1,1.1,2.2,3.7,2024-03-03,
349,46,6,2024-1,1.9,2.8,1.6,2024-03-07,
350,46,7,2024-1,1.5,4.2,2.7,2024-03-03,Beatae debitis dolorem dolores ab nobis amet.
351,46,8,2024-1,2.0,1.3,3.4,2024-01-16,
352,47,1,2024-1,1.2,4.0,2.6,2024-03-10,
353,47,2,2024-1,4.1,1.6,5.0,2024-03-10,
354,47,3,2024-1,2.3,3.4,3.7,2024-02-20,
355,47,4,2024-1,4.9,3.1,2.7,2024-01-24,
356,47,5,2024-1,4.5,4.6,3.5,2024-02-21,
357,47,6,2024-1,4.8,3.7,4.1,2024-02-06,
