id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
43,6,4,2024-1,1.6,4.3,3.8,2024-02-02,Quia perferendis labore dolorum recusandae nam.
44,6,6,2024-1,3.7,3.2,4.7,2024-01-15,
45,6,7,2024-1,1.5,1.4,3.2,2024-01-31,
46,6,8,2024-1,2.4,3.7,4.4,2024-02-29,
47,7,1,2024-1,4.4,1.4,2.7,2024-03-13,
48,7,2,2024-1,1.5,4.9,1.6,2024-03-04,
49,7,3,2024-1,1.0,1.3,4.5,2024-02-19,Molestiae odio voluptate excepturi.
50,7,4,2024-1,2.5,3.2,2.7,2024-03-08,
51,7,5,2024-1,4.2,4.4,4.6,2024-03-14,
52,7,6,2024-1,2.4,3.2,4.5,2024-01-21,Fuga quaerat ab.
53,7,7,2024-1,4.7,4.5,4.9,2024-03-14,Fugiat doloribus sed voluptate exercitationem officiis eius.
54,7,8,2024-1,1.7,4.7,4.1,2024-01-16,
55,8,1,2024-1,4.2,2.1,4.1,2024-03-02,
56,8,2,2024-1,2.9,1.8,4.7,2024-03-09,
57,8,3,2024-1,1.9,1.1,1.8,2024-03-10,
58,8,4,2024-1,2.1,3.6,2.6,2024-03-04,Quam harum non vitae enim nobis voluptatum explicabo.
59,8,5,2024-1,1.1,4.5,2.0,2024-03-15,
60,8,7,2024-1,2.7,3.9,2.3,2024-02-22,Odit totam rem ex odio aut perspiciatis.
61,8,8,2024-1,4.6,1.8,1.2,2024-02-08,
62,9,1,2024-1,3.2,3.9,4.0,2024-03-06,At accusamus praesentium occaecati impedit doloribus deleniti.
63,9,2,2024-1,4.8,4.7,3.5,2024-01-19,Impedit odio officia cumque.
64,9,3,2024-1,2.2,2.2,2.6,2024-03-12,
65,9,4,2024-1,1.8,3.7,2.5,2024-01-23,Nemo vitae sequi harum expedita natus asperiores.
66,9,5,2024-1,2.2,3.2,1.0,2024-02-20,
67,9,6,2024-1,3.4,2.3,2.8,2024-02-21,Fugit provident veniam fugiat dolor dolorum dolorem recusandae.
68,9,7,2024-1,4.6,4.2,1.7,2024-03-05,
69,9,8,2024-1,3.5,1.4,4.8,2024-02-24,
70,10,1,2024-1,1.8,1.1,2.0,2024-03-06,
71,10,2,2024-1,2.8,4.5,3.3,2024-01-19,Provident autem est quis fugit ducimus facilis nisi.
72,10,3,2024-1,2.0,3.6,1.0,2024-02-09,Perferendis temporibus beatae aliquam officiis.
73,10,4,2024-1,4.1,1.9,4.2,2024-01-21,Dolorem quasi consectetur excepturi aspernatur.
74,10,5,2024-1,2.0,4.4,2.8,2024-02-19,Commodi quas est ab.
75,10,6,2024-1,3.4,4.8,4.6,2024-02-19,Expedita vitae aliquam sit amet aut unde.
76,10,7,2024-1,2.7,4.6,2.8,2024-02-16,
77,10,8,2024-1,2.0,2.0,3.6,2024-02-12,Tenetur voluptates harum perferendis nam quas.
78,11,1,2024-1,2.0,2.8,3.9,2024-02-24,
79,11,2,2024-1,3.2,1.6,1.9,2024-03-12,Vitae rem iste minus autem consequatur assumenda.
80,11,3,2024-1,2.7,2.3,2.9,2024-01-19,
81,11,4,2024-1,4.6,3.3,3.8,2024-02-08,Unde iusto culpa error optio inventore.
82,11,5,2024-1,2.9,4.8,2.2,2024-02-08,
83,11,6,2024-1,2.7,4.0,3.2,2024-03-08,Error a similique totam eligendi reiciendis molestias.
84,11,7,2024-1,2.1,2.9,2.6,2024-01-29,Assumenda ipsum cupiditate nobis ad.
85,11,8,2024-1,1.7,2.9,1.5,2024-03-01,Aut occaecati ipsum architecto suscipit.
86,12,1,2024-1,3.4,3.7,1.3,2024-02-09,
87,12,2,2024-1,1.2,2.5,1.8,2024-01-26,
88,12,3,2024-1,2.1,4.8,2.7,2024-02-08,Earum fuga sapiente alias beatae deleniti excepturi.
89,12,4,2024-1,3.2,5.0,2.4,2024-03-02,Tempore accusamus iusto magnam ratione.
90,12,5,2024-1,1.2,1.1,2.0,2024-02-25,Eaque adipisci adipisci doloremque minus.
91,12,6,2024-1,1.5,3.7,3.3,2024-01-30,
92,12,7,2024-1,2.5,3.4,4.9,2024-03-04,Assumenda sapiente distinctio eligendi blanditiis.
93,12,8,2024-1,4.9,1.4,1.1,2024-01-25,
94,13,1,2024-1,2.6,3.9,1.3,2024-02-08,Tenetur rerum enim odit praesentium veniam.
95,13,2,2024-1,3.8,2.2,3.7,2024-01-21,Sed eius soluta earum.
96,13,3,2024-1,4.1,2.4,2.7,2024-02-20,
97,13,4,2024-1,1.1,2.7,3.0,2024-02-05,
98,13,5,2024-1,4.3,3.8,2.7,2024-03-12,Praesentium reprehenderit facilis nemo exercitationem quibusdam.
99,13,7,2024-1,4.7,4.1,2.9,2024-03-06,Sequi beatae eaque quis corporis praesentium.
100,13,8,2024-1,4.4,4.3,1.3,2024-02-04,Voluptates quidem necessitatibus sapiente voluptatem unde consectetur.
101,14,1,2024-1,3.3,3.7,2.3,2024-02-13,
102,14,2,2024-1,1.8,4.2,2.4,2024-02-15,Laudantium labore illo perspiciatis culpa natus blanditiis.
103,14,3,2024-1,3.2,3.1,1.8,2024-02-01,
104,14,4,2024-1,4.0,3.8,3.6,2024-02-19,
105,14,5,2024-1,2.2,2.6,2.0,2024-01-20,Ut sed quis quis suscipit.
106,14,6,2024-1,3.1,2.7,4.0,2024-02-19,
107,14,7,2024-1,2.2,1.9,3.9,2024-02-01,
108,14,8,2024-1,4.0,1.7,1.9,2024-03-15,
109,15,1,2024-1,3.1,2.1,1.4,2024-03-03,
110,15,2,2024-1,2.2,3.8,1.5,2024-01-26,
111,15,3,2024-1,3.8,1.5,4.5,2024-02-02,
112,15,4,2024-1,2.1,2.9,2.4,2024-02-20,Ad incidunt enim.
113,15,5,2024-1,2.9,4.3,2.6,2024-03-10,
114,15,6,2024-1,1.6,4.2,4.8,2024-01-18,
115,15,7,2024-1,4.1,3.4,4.2,2024-02-19,
116,15,8,2024-1,4.6,2.2,3.4,2024-02-12,
117,16,1,2024-1,3.4,4.0,4.8,2024-01-18,
118,16,2,2024-1,1.3,2.0,3.2,2024-02-26,
119,16,3,2024-1,3.4,2.2,1.9,2024-02-28,Sequi consequatur dicta exercitationem dolore quis sunt quia.
120,16,4,2024-1,1.3,1.9,2.1,2024-02-13,Quo reiciendis laudantium magni ducimus commodi.
121,16,5,2024-1,4.7,2.7,3.2,2024-03-06,Quasi cumque rerum repellat minima distinctio excepturi.
122,16,6,2024-1,1.6,1.2,4.2,2024-03-07,
123,16,7,2024-1,2.2,1.5,3.8,2024-03-13,Consequuntur dicta assumenda aliquam dolorem est.
124,16,8,2024-1,3.2,2.8,3.4,2024-02-16,Eveniet ea facilis nobis et sit.
125,17,1,2024-1,2.0,1.4,4.8,2024-02-22,Quae veniam ipsum atque in laboriosam architecto illum.
126,17,2,2024-1,1.1,4.1,4.3,2024-03-15,
127,17,3,2024-1,2.9,3.6,4.7,2024-01-26,
128,17,4,2024-1,4.3,4.9,2.9,2024-02-24,
129,17,5,2024-1,4.4,2.3,3.8,2024-01-21,
130,17,6,2024-1,4.0,1.1,1.4,2024-03-07,
131,17,7,2024-1,2.6,3.1,5.0,2024-03-04,Illum quo quae laboriosam commodi.
132,17,8,2024-1,1.2,3.1,3.5,2024-02-10,
133,18,1,2024-1,1.8,3.2,4.7,2024-01-18,
134,18,2,2024-1,1.1,3.5,4.2,2024-01-22,Minus dolorem aut rerum dolorum.
135,18,3,2024-1,3.2,1.4,5.0,2024-01-15,Minus magnam minima excepturi esse distinctio illum.
136,18,4,2024-1,3.6,1.6,4.7,2024-01-22,
137,18,5,2024-1,4.3,4.9,2.0,2024-02-10,
138,18,6,2024-1,3.4,4.0,1.5,2024-03-13,
139,18,7,2024-1,2.7,4.7,3.0,2024-03-09,Quod occaecati consequuntur necessitatibus voluptas sit.
140,18,8,2024-1,4.3,3.3,3.6,2024-02-03,Illo quia quasi porro alias consequuntur dolor dignissimos.
141,19,1,2024-1,2.4,3.2,3.2,2024-02-14,
142,19,2,2024-1,4.9,2.0,2.5,2024-01-27,Minus quidem cum alias.
143,19,3,2024-1,4.0,3.8,4.2,2024-02-04,
144,19,4,2024-1,3.6,1.6,4.9,2024-03-07,
145,19,6,2024-1,4.5,2.8,3.1,2024-01-21,
146,19,7,2024-1,4.5,4.9,1.3,2024-02-10,Consequatur nihil incidunt odio recusandae vel dolore.
147,19,8,2024-1,3.8,3.6,4.4,2024-02-23,Commodi cum rerum laudantium eaque tempore.
148,20,1,2024-1,4.8,3.5,4.5,2024-02-08,
149,20,2,2024-1,1.3,3.5,4.7,2024-02-23,Accusantium neque deserunt distinctio quaerat deserunt.
150,20,3,2024-1,4.9,4.0,3.8,2024-02-11,
151,20,4,2024-1,4.6,1.2,4.2,2024-02-03,
152,20,5,2024-1,2.0,2.6,3.7,2024-01-24,
153,20,6,2024-1,4.5,3.5,2.0,2024-02-23,Perspiciatis accusamus voluptatibus eius iure numquam.
154,20,7,2024-1,3.6,2.8,3.7,2024-02-13,Officia sint totam illum nemo.
155,20,8,2024-1,3.7,1.6,2.8,2024-02-02,
156,21,1,2024-1,4.8,3.8,2.8,2024-02-24,
157,21,3,2024-1,1.9,3.3,3.3,2024-01-21,Incidunt eligendi non dolores eveniet.
158,21,4,2024-1,3.6,2.1,3.3,2024-03-08,Soluta culpa aliquid in saepe illo ab.
159,21,5,2024-1,4.6,4.0,4.3,2024-01-18,Mollitia laboriosam dignissimos dolore nihil.
160,21,6,2024-1,3.4,2.4,3.5,2024-01-29,Ab impedit unde possimus fugiat at in.
161,21,7,2024-1,4.1,3.7,1.5,2024-03-01,
162,21,8,2024-1,2.2,2.8,3.3,2024-01-17,Vel eum quisquam cupiditate doloremque unde sint.
163,22,1,2024-1,2.3,2.7,1.8,2024-02-02,Amet inventore numquam corporis cumque consectetur iste.
164,22,2,2024-1,3.1,4.7,4.3,2024-02-07,
165,22,3,2024-1,4.9,2.2,4.5,2024-02-14,Quia delectus praesentium nostrum aut dignissimos omnis officiis.
166,22,4,2024-1,1.6,4.9,4.4,2024-01-19,Animi beatae earum.
167,22,7,2024-1,1.4,2.6,2.1,2024-02-07,
168,22,8,2024-1,3.7,3.3,4.3,2024-03-02,Vel hic soluta mollitia est corporis doloribus totam.
169,23,1,2024-1,2.9,3.5,4.8,2024-01-29,
170,23,2,2024-1,1.3,4.3,4.6,2024-02-25,
171,23,3,2024-1,1.2,1.1,5.0,2024-01-23,
172,23,4,2024-1,1.5,2.8,3.7,2024-02-18,Accusantium ut dolorem iusto eius.
173,23,5,2024-1,3.3,3.9,4.5,2024-02-10,Excepturi impedit sed aspernatur molestias alias.
174,23,6,2024-1,2.6,4.8,1.1,2024-02-23,
175,23,7,2024-1,1.9,2.5,4.9,2024-03-15,
176,23,8,2024-1,2.4,2.6,1.8,2024-02-25,
177,24,1,2024-1,1.4,1.8,3.6,2024-02-13,Ratione nisi architecto sit praesentium omnis.
178,24,2,2024-1,2.0,1.5,3.3,2024-02-05,
179,24,3,2024-1,3.3,4.3,1.9,2024-01-28,Facere ipsa maiores voluptate.
180,24,4,2024-1,1.0,4.4,1.6,2024-02-22,
181,24,5,2024-1,1.4,4.5,1.5,2024-01-26,
182,24,6,2024-1,2.3,1.7,1.2,2024-02-21,Officia minus quasi debitis praesentium.
183,24,7,2024-1,1.3,2.8,2.4,2024-03-02,
184,24,8,2024-1,4.8,1.2,4.1,2024-01-29,Repellat facere repellat sint illum assumenda dignissimos.
185,25,1,2024-1,3.6,1.1,5.0,2024-02-13,Fuga voluptatum nesciunt autem perferendis et.
186,25,2,2024-1,3.0,4.6,1.3,2024-01-21,
187,25,3,2024-1,1.5,3.5,3.3,2024-01-19,Nisi assumenda debitis nemo tempore dolores et.
188,25,4,2024-1,3.1,2.8,3.4,2024-02-22,
189,25,5,2024-1,3.6,4.5,3.2,2024-03-09,Vitae itaque eligendi repellat.
190,25,6,2024-1,1.9,2.4,2.8,2024-03-11,
191,25,7,2024-1,2.3,2.0,4.8,2024-02-11,Recusandae nobis dolores.
192,25,8,2024-1,4.3,1.4,1.4,2024-01-20,Debitis iste tempora modi asperiores illum.
193,26,1,2024-1,1.2,4.8,3.2,2024-02-19,Quaerat tempora aperiam dolores.
194,26,2,2024-1,3.7,4.0,4.5,2024-03-10,Placeat inventore sequi odit.
195,26,4,2024-1,1.4,3.0,1.6,2024-02-06,
196,26,5,2024-1,4.4,2.5,4.1,2024-02-06,
197,26,6,2024-1,3.2,4.1,3.5,2024-03-09,Accusamus maxime id numquam ex.
198,26,7,2024-1,4.7,4.3,2.1,2024-02-22,
199,26,8,2024-1,4.7,2.4,1.7,2024-02-03,
200,27,1,2024-1,1.6,3.5,1.1,2024-01-19,Adipisci nisi error eos ullam.
201,27,2,2024-1,2.8,1.6,2.2,2024-02-10,
202,27,3,2024-1,1.3,1.2,1.6,2024-02-22,Quidem natus deserunt ex blanditiis vitae.
203,27,4,2024-1,2.8,2.7,3.4,2024-02-01,
204,27,5,2024-1,1.5,2.7,2.1,2024-02-16,Incidunt est magnam fuga quaerat quo dicta.
205,27,6,2024-1,2.2,1.9,4.9,2024-02-26,
206,27,7,2024-1,1.8,1.5,2.0,2024-03-15,
207,27,8,2024-1,2.7,1.5,3.1,2024-03-02,
208,28,1,2024-1,4.2,1.3,4.4,2024-02-26,
209,28,2,2024-1,1.3,2.3,2.7,2024-03-13,
210,28,3,2024-1,1.5,1.1,2.3,2024-02-02,Hic quis voluptatibus expedita nostrum doloribus libero.
211,28,4,2024-1,3.8,2.4,2.7,2024-03-08,
212,28,5,2024-1,3.1,2.6,2.2,2024-02-09,
213,28,6,2024-1,1.3,3.5,3.1,2024-01-25,
214,28,7,2024-1,3.9,4.3,4.3,2024-02-06,
215,28,8,2024-1,1.7,1.6,4.0,2024-01-27,
216,29,2,2024-1,4.0,4.0,2.8,2024-02-13,Adipisci odio quasi esse porro placeat.
217,29,3,2024-1,4.9,2.3,4.9,2024-02-24,
218,29,4,2024-1,2.8,2.2,2.1,2024-02-14,
219,29,5,2024-1,2.8,1.2,2.5,2024-02-03,
220,29,6,2024-1,1.4,3.4,2.5,2024-03-09,
221,29,8,2024-1,2.8,4.2,3.6,2024-01-17,
222,30,1,2024-1,4.8,2.8,4.2,2024-01-24,Quae quidem qui deleniti consequuntur repellat accusamus.
223,30,3,2024-1,1.7,2.0,2.8,2024-02-25,
224,30,4,2024-1,2.5,4.7,2.5,2024-01-25,Sunt itaque exercitationem ad dignissimos.
225,30,5,2024-1,4.2,3.6,1.3,2024-01-18,
226,30,6,2024-1,2.0,4.4,4.9,2024-02-02,Impedit perferendis distinctio expedita.
227,30,7,2024-1,3.3,1.6,2.4,2024-01-20,Perferendis in culpa repellendus eius.
228,30,8,2024-1,1.5,3.8,1.3,2024-02-09,
229,31,1,2024-1,4.3,3.7,4.3,2024-02-05,Veritatis esse nostrum harum laudantium atque.
230,31,2,2024-1,1.4,3.7,3.0,2024-02-17,
231,31,3,2024-1,1.9,4.8,2.9,2024-03-15,
232,31,4,2024-1,2.2,4.2,3.0,2024-01-19,
233,31,5,2024-1,1.2,2.3,4.1,2024-02-17,
234,31,6,2024-1,1.7,3.8,3.5,2024-01-25,Sint assumenda numquam corrupti.
235,31,7,2024-1,2.6,3.7,2.0,2024-01-17,
236,31,8,2024-1,4.1,1.9,2.0,2024-03-02,Laborum quia at earum ut laborum sint vel.
237,32,1,2024-1,4.3,2.5,4.8,2024-03-12,Illum quidem enim eos.
238,32,2,2024-1,4.1,3.0,2.7,2024-02-02,
239,32,3,2024-1,1.6,2.0,3.6,2024-02-22,Praesentium beatae perferendis deleniti eveniet amet eaque libero.
240,32,4,2024-1,3.8,3.1,1.5,2024-01-21,
241,32,5,2024-1,4.6,1.6,2.7,2024-02-12,Ipsam odit amet similique.
242,32,6,2024-1,4.5,4.7,2.7,2024-02-12,
243,32,7,2024-1,5.0,2.5,1.1,2024-02-08,Inventore quidem quae dolorem.
244,32,8,2024-1,2.3,1.6,1.2,2024-02-25,Tenetur labore dignissimos necessitatibus.
245,33,1,2024-1,1.6,3.8,2.8,2024-03-08,
246,33,2,2024-1,1.9,1.6,4.8,2024-01-31,Excepturi debitis autem perferendis illo quasi.
247,33,3,2024-1,2.2,2.2,1.2,2024-03-04,
248,33,4,2024-1,1.3,4.3,3.0,2024-02-13,
249,33,5,2024-1,2.0,1.6,2.7,2024-02-20,Laborum asperiores a perferendis sunt harum.
250,33,6,2024-1,1.7,3.7,3.1,2024-02-10,
251,33,8,2024-1,5.0,3.2,2.6,2024-03-05,
252,34,1,2024-1,2.0,1.1,4.2,2024-02-07,
253,34,2,2024-1,1.4,3.3,4.0,2024-02-24,
254,34,3,2024-1,4.3,1.7,4.1,2024-02-05,
255,34,4,2024-1,1.7,1.5,3.9,2024-02-24,Temporibus rerum nulla quaerat reprehenderit labore id.
256,34,5,2024-1,1.2,1.8,1.2,2024-01-27,Ex asperiores adipisci quia ut pariatur magni.
257,34,6,2024-1,3.2,2.0,4.0,2024-03-07,
258,34,7,2024-1,1.2,3.6,2.1,2024-03-04,Assumenda tenetur quis deleniti eius similique.
259,34,8,2024-1,4.0,4.6,2.5,2024-02-09,Magni occaecati dicta doloremque aliquam vero.
260,35,1,2024-1,2.5,4.2,2.1,2024-02-15,
261,35,2,2024-1,3.4,4.3,3.2,2024-02-11,
262,35,3,2024-1,2.2,2.8,3.9,2024-02-26,
263,35,4,2024-1,1.2,4.5,2.4,2024-02-12,Molestiae quod atque sapiente est quisquam voluptatem.
264,35,5,2024-1,4.8,1.3,3.6,2024-03-05,
265,35,6,2024-1,1.6,1.1,4.4,2024-02-27,Modi cupiditate a natus.
266,35,7,2024-1,1.3,4.1,2.5,2024-01-23,
267,35,8,2024-1,1.6,2.8,2.5,2024-02-22,
268,36,1,2024-1,3.1,2.6,3.6,2024-01-23,
269,36,2,2024-1,1.7,3.1,4.7,2024-03-02,
270,36,3,2024-1,2.8,5.0,2.1,2024-02-29,Laborum fugiat ab magnam ut doloribus architecto.
271,36,4,2024-1,1.5,1.3,1.7,2024-01-22,Perferendis eaque cumque ipsam.
272,36,6,2024-1,4.9,3.7,3.8,2024-03-09,
273,36,7,2024-1,4.4,3.8,4.7,2024-02-03,Vel esse commodi atque natus commodi tempore odit.
274,36,8,2024-1,1.9,4.9,4.2,2024-02-16,
275,37,1,2024-1,3.2,2.5,4.2,2024-02-07,
276,37,2,2024-1,1.3,2.6,3.9,2024-01-20,
277,37,3,2024-1,4.3,1.3,4.9,2024-02-10,Itaque fugit nulla doloremque quam quas officia.
278,37,4,2024-1,3.1,1.5,4.3,2024-02-27,
279,37,5,2024-1,4.9,2.7,4.6,2024-03-04,
280,37,6,2024-1,2.2,1.6,4.7,2024-01-24,
281,37,7,2024-1,4.6,4.4,2.0,2024-02-17,Fuga dolorem quo nam ducimus ad.
282,37,8,2024-1,3.5,3.5,1.4,2024-01-23,Eum accusamus corrupti incidunt ullam.
283,38,1,2024-1,1.6,3.6,3.9,2024-02-21,Harum ut repellendus eos eaque veniam eius temporibus.
284,38,2,2024-1,1.2,4.5,1.3,2024-02-20,Accusamus veritatis soluta laboriosam modi rerum expedita.
285,38,3,2024-1,3.6,4.1,2.7,2024-01-31,Repellat optio laborum pariatur.
286,38,4,2024-1,3.2,3.6,2.2,2024-02-24,
287,38,5,2024-1,2.2,1.3,1.2,2024-02-09,
288,38,6,2024-1,2.4,1.6,4.4,2024-01-28,
289,38,8,2024-1,1.5,2.5,3.2,2024-02-09,
290,39,1,2024-1,2.8,1.6,1.2,2024-02-01,Tenetur provident aut culpa.
291,39,2,2024-1,2.0,4.5,1.6,2024-02-10,
292,39,3,2024-1,1.8,1.6,5.0,2024-02-04,
293,39,4,2024-1,1.1,4.8,3.0,2024-02-15,Magni mollitia voluptates excepturi sit sed voluptatum veritatis.
294,39,5,2024-1,1.2,2.1,3.4,2024-02-06,Ab dolorem cumque ab.
295,39,6,2024-1,3.1,4.4,2.7,2024-02-02,Quasi dolore deserunt sint.
296,39,7,2024-1,2.6,1.2,1.2,2024-03-03,
297,39,8,2024-1,1.3,3.0,4.1,2024-02-02,
298,40,2,2024-1,1.5,1.4,2.5,2024-01-22,Ratione enim iusto sed cum quo veniam.
299,40,3,2024-1,4.0,1.8,3.0,2024-02-07,
300,40,4,2024-1,3.9,4.2,3.1,2024-01-23,
301,40,5,2024-1,2.3,3.5,1.7,2024-01-23,Sit suscipit cumque natus possimus.
302,40,6,2024-1,3.4,3.0,3.0,2024-02-03,
303,40,7,2024-1,4.3,2.5,3.7,2024-02-14,Eveniet ratione expedita occaecati aperiam temporibus officiis.
304,40,8,2024-1,4.6,4.5,3.5,2024-03-05,
305,41,1,2024-1,4.1,4.1,3.3,2024-02-25,Assumenda aut animi ullam minima consequatur dolorum voluptatem.
306,41,2,2024-1,3.1,3.9,4.1,2024-01-25,
307,41,3,2024-1,1.1,4.8,1.4,2024-01-30,
308,41,4,2024-1,2.7,1.8,3.0,2024-01-24,Saepe eaque eaque facilis quo debitis quam.
309,41,5,2024-1,3.9,1.2,1.6,2024-03-09,
310,41,6,2024-1,2.9,2.5,4.8,2024-02-26,
311,41,7,2024-1,2.4,4.1,3.9,2024-02-18,Esse ipsam suscipit voluptate modi consequuntur nobis soluta.
312,41,8,2024-1,2.9,4.8,2.1,2024-02-23,
313,42,1,2024-1,4.1,3.8,3.8,2024-02-03,
314,42,2,2024-1,4.7,4.2,2.1,2024-02-19,
315,42,3,2024-1,4.6,2.6,2.4,2024-02-08,Similique reiciendis facilis.
316,42,4,2024-1,2.2,3.9,2.4,2024-01-17,
317,42,5,2024-1,1.9,4.3,2.1,2024-02-14,
318,42,6,2024-1,3.5,3.3,2.0,2024-01-21,Doloremque placeat maxime temporibus optio recusandae et doloremque.
319,42,7,2024-1,1.9,1.4,2.3,2024-02-24,
320,42,8,2024-1,1.0,3.2,4.7,2024-01-23,
321,43,1,2024-1,2.9,3.6,4.0,2024-03-11,
322,43,2,2024-1,4.6,1.4,3.3,2024-01-18,
323,43,3,2024-1,1.1,4.7,2.7,2024-03-14,Neque impedit id distinctio eius fuga vero enim.
324,43,4,2024-1,5.0,2.6,3.0,2024-01-17,Quisquam quas cumque et saepe perferendis.
325,43,6,2024-1,1.1,2.2,3.4,2024-03-11,Cumque earum fuga amet.
326,43,7,2024-1,5.0,3.2,3.0,2024-02-13,Temporibus quae velit quos.
327,43,8,2024-1,2.1,4.2,2.3,2024-02-13,Voluptates temporibus fuga asperiores libero.
328,44,1,2024-1,1.7,3.9,4.2,2024-02-29,
329,44,2,2024-1,3.4,3.6,2.6,2024-01-26,
330,44,3,2024-1,3.7,1.7,1.6,2024-02-09,
331,44,4,2024-1,2.5,2.8,2.1,2024-01-31,
332,44,5,2024-1,1.0,3.6,3.8,2024-02-20,
333,44,6,2024-1,1.6,3.7,4.7,2024-02-03,Dolor voluptas voluptate laboriosam odio ad esse.
334,44,7,2024-1,1.5,4.7,2.2,2024-02-28,Consectetur architecto nostrum beatae.
335,44,8,2024-1,2.9,2.8,5.0,2024-01-23,
336,45,1,2024-1,2.9,3.2,3.7,2024-03-13,
337,45,2,2024-1,3.4,4.1,3.1,2024-03-03,
338,45,3,2024-1,3.3,1.2,3.2,2024-03-13,
339,45,4,2024-1,1.7,4.4,2.8,2024-01-24,Beatae maiores inventore voluptate explicabo dolor voluptatum ipsa.
340,45,5,2024-1,1.4,3.0,4.2,2024-02-15,
341,45,6,2024-1,3.3,3.2,3.7,2024-02-13,
342,45,7,2024-1,4.3,4.0,3.3,2024-01-31,
343,45,8,2024-1,3.2,1.2,4.6,2024-01-19,Voluptatibus animi itaque esse libero inventore.
344,46,1,2024-1,2.6,4.1,4.1,2024-02-02,Veniam animi exercitationem a fugit maiores recusandae.
345,46,2,2024-1,2.5,4.6,2.8,2024-02-10,Nobis numquam animi eos.
346,46,3,2024-1,3.7,3.6,3.2,2024-01-20,Odit aut nulla temporibus.
347,46,4,2024-1,5.0,2.6,1.5,2024-01-26,Tenetur facilis nulla hic in aperiam.
348,46,5,2024-1,1.1,2.2,3.7,2024-03-03,
349,46,6,2024-1,1.9,2.8,1.6,2024-03-07,
350,46,7,2024-1,1.5,4.2,2.7,2024-03-03,Quos veritatis non qui.
351,46,8,2024-1,2.0,1.3,3.4,2024-01-16,
